Hz,dB(v_out)
295.120910644531,-58.1377944946289
301.995178222656,-58.5382804870605
309.029541015625,-58.9387435913086
316.227752685547,-59.339183807373
323.593658447266,-59.7396049499512
331.131134033203,-60.1400108337402
338.844146728516,-60.5403938293457
346.736846923828,-60.9407615661621
354.813385009766,-61.3411102294922
363.078063964844,-61.7414474487305
371.535217285156,-62.1417655944824
380.189392089844,-62.5420722961426
389.045135498047,-62.9423637390137
398.107177734375,-63.342643737793
407.380279541016,-63.7429084777832
416.869384765625,-64.1431655883789
426.579528808594,-64.5434036254883
436.515838623047,-64.9436340332031
446.68359375,-65.3438568115234
457.088195800781,-65.7440719604492
467.735137939453,-66.1442718505859
478.630096435547,-66.5444641113281
489.77880859375,-66.9446487426758
501.187225341797,-67.3448257446289
512.861389160156,-67.7449951171875
524.807434082031,-68.145149230957
537.031799316406,-68.5453033447266
549.540893554688,-68.9454498291016
562.34130859375,-69.345588684082
575.43994140625,-69.7457275390625
588.843627929688,-70.1458511352539
602.5595703125,-70.5459747314453
616.595031738281,-70.9460906982422
630.957336425781,-71.3461990356445
645.654235839844,-71.7463073730469
660.693420410156,-72.1464080810547
676.082946777344,-72.546501159668
691.830993652344,-72.9465942382813
707.94580078125,-73.3466873168945
724.435974121094,-73.7467651367188
741.310241699219,-74.1468505859375
758.577575683594,-74.5469284057617
776.247131347656,-74.9469985961914
794.328247070313,-75.3470687866211
812.830505371094,-75.7471313476563
831.763793945313,-76.1472015380859
851.138061523438,-76.5472564697266
870.963562011719,-76.9473190307617
891.250915527344,-77.3473739624023
912.010864257813,-77.747428894043
933.254272460938,-78.1474761962891
954.992614746094,-78.5475234985352
977.237243652344,-78.9475708007813
1000,-79.3476181030273
1023.29296875,-79.7476577758789
1047.12854003906,-80.1476974487305
1071.51928710938,-80.547737121582
1096.47814941406,-80.9477767944336
1122.01843261719,-81.3478088378906
1148.15356445313,-81.7478408813477
1174.89758300781,-82.1478729248047
1202.26440429688,-82.5479049682617
1230.26879882813,-82.9479370117188
1258.92541503906,-83.3479614257813
1288.24951171875,-83.7479858398438
1318.25671386719,-84.1480102539063
1348.962890625,-84.5480346679688
1380.38427734375,-84.9480590820313
1412.53759765625,-85.3480834960938
1445.43981933594,-85.7481002807617
1479.1083984375,-86.1481246948242
1513.56127929688,-86.5481414794922
1548.81665039063,-86.9481582641602
1584.89318847656,-87.3481826782227
1621.81005859375,-87.7481994628906
1659.5869140625,-88.1482086181641
1698.24365234375,-88.548225402832
1737.80078125,-88.9482421875
1778.27941894531,-89.348258972168
1819.70080566406,-89.7482681274414
1862.08715820313,-90.1482849121094
1905.46069335938,-90.5482940673828
1949.84460449219,-90.9483032226563
1995.26232910156,-91.3483200073242
2041.73791503906,-91.7483291625977
2089.29614257813,-92.1483383178711
2137.96215820313,-92.5483474731445
2187.76171875,-92.948356628418
2238.72119140625,-93.3483657836914
2290.86767578125,-93.7483749389648
2344.22875976563,-94.1483840942383
2398.8330078125,-94.5483932495117
2454.708984375,-94.9483947753906
2511.88647460938,-95.3484039306641
2570.39575195313,-95.7484130859375
2630.26806640625,-96.1484146118164
2691.53491210938,-96.5484237670898
2754.22875976563,-96.9484252929688
2818.3828125,-97.3484344482422
2884.03149414063,-97.7484359741211
2951.20922851563,-98.1484451293945
3019.95166015625,-98.5484466552734
3090.29541015625,-98.9484558105469
3162.27758789063,-99.3484573364258
3235.9365234375,-99.7484588623047
3311.31127929688,-100.148468017578
3388.44165039063,-100.548469543457
3467.36840820313,-100.948471069336
3548.1337890625,-101.348480224609
3630.78051757813,-101.748481750488
3715.35229492188,-102.148483276367
3801.89404296875,-102.548484802246
3890.45141601563,-102.948486328125
3981.07177734375,-103.348495483398
4073.802734375,-103.748497009277
4168.69384765625,-104.148498535156
4265.79541015625,-104.548500061035
4365.158203125,-104.948501586914
4466.8359375,-105.348503112793
4570.8818359375,-105.748504638672
4677.3515625,-106.148506164551
4786.30078125,-106.54850769043
4897.7880859375,-106.948509216309
5011.87255859375,-107.348518371582
5128.61376953125,-107.748512268066
5248.07470703125,-108.14852142334
5370.31787109375,-108.548522949219
5495.40869140625,-108.948524475098
5623.4130859375,-109.348526000977
5754.3994140625,-109.748519897461
5888.4365234375,-110.14852142334
6025.595703125,-110.548522949219
6165.9501953125,-110.948524475098
6309.5732421875,-111.348526000977
6456.54248046875,-111.748527526855
6606.9345703125,-112.148529052734
6760.82958984375,-112.548530578613
6918.3095703125,-112.948532104492
7079.4580078125,-113.348533630371
7244.359375,-113.74853515625
7413.1025390625,-114.148536682129
7585.77587890625,-114.548538208008
7762.47119140625,-114.948539733887
7943.2822265625,-115.348533630371
8128.30517578125,-115.74853515625
8317.6376953125,-116.148536682129
8511.380859375,-116.548538208008
8709.6357421875,-116.948539733887
8912.509765625,-117.348541259766
9120.1083984375,-117.748542785645
9332.54296875,-118.148544311523
9549.92578125,-118.548538208008
9772.3720703125,-118.948539733887
10000,-119.348541259766
10232.9296875,-119.748542785645
10471.28515625,-120.148544311523
10715.193359375,-120.548545837402
10964.7822265625,-120.948547363281
11220.1845703125,-121.348541259766
11481.5361328125,-121.748542785645
11748.9755859375,-122.148544311523
12022.64453125,-122.548545837402
12302.6875,-122.948547363281
12589.25390625,-123.34854888916
12882.4951171875,-123.748542785645
13182.5673828125,-124.148544311523
13489.62890625,-124.548545837402
13803.8427734375,-124.948547363281
14125.375,-125.34854888916
14454.3974609375,-125.748550415039
14791.083984375,-126.148544311523
15135.6123046875,-126.548545837402
15488.166015625,-126.948547363281
15848.931640625,-127.34854888916
16218.1005859375,-127.748550415039
16595.869140625,-128.148544311523
16982.4375,-128.548553466797
17378.0078125,-128.948547363281
17782.794921875,-129.348541259766
18197.0078125,-129.748550415039
18620.87109375,-130.148544311523
19054.607421875,-130.548553466797
19498.4453125,-130.948547363281
19952.623046875,-131.348556518555
20417.37890625,-131.748550415039
20892.9609375,-132.148544311523
21379.62109375,-132.548553466797
21877.6171875,-132.948547363281
22387.2109375,-133.348556518555
22908.67578125,-133.748550415039
23442.2890625,-134.148544311523
23988.330078125,-134.548553466797
24547.08984375,-134.948547363281
25118.865234375,-135.348556518555
25703.95703125,-135.748550415039
26302.6796875,-136.148544311523
26915.34765625,-136.548553466797
27542.287109375,-136.948547363281
28183.830078125,-137.348556518555
28840.314453125,-137.748550415039
29512.091796875,-138.148544311523
30199.517578125,-138.548553466797
30902.955078125,-138.948547363281
31622.77734375,-139.348556518555
32359.365234375,-139.748550415039
33113.11328125,-140.148544311523
33884.4140625,-140.548553466797
34673.68359375,-140.948547363281
35481.33984375,-141.348556518555
36307.8046875,-141.748550415039
37153.5234375,-142.148544311523
38018.94140625,-142.548553466797
38904.515625,-142.948547363281
39810.71875,-143.348556518555
40738.02734375,-143.748550415039
41686.9375,-144.148544311523
42657.953125,-144.548553466797
43651.58203125,-144.948547363281
44668.359375,-145.348556518555
45708.8203125,-145.748550415039
46773.515625,-146.148544311523
47863.0078125,-146.548553466797
48977.8828125,-146.948547363281
50118.72265625,-147.348556518555
51286.13671875,-147.748550415039
52480.74609375,-148.148544311523
53703.1796875,-148.548553466797
54954.0859375,-148.948547363281
56234.1328125,-149.348556518555
57543.9921875,-149.748550415039
58884.3671875,-150.148544311523
60255.95703125,-150.548553466797
61659.5,-150.948547363281
63095.734375,-151.348556518555
64565.421875,-151.748550415039
66069.34375,-152.148544311523
67608.296875,-152.548553466797
69183.09375,-152.948547363281
70794.578125,-153.348556518555
72443.59375,-153.748550415039
74131.0234375,-154.148544311523
75857.7578125,-154.548553466797
77624.7109375,-154.948547363281
79432.8203125,-155.348556518555
81283.0546875,-155.748550415039
83176.375,-156.148559570313
85113.8046875,-156.548553466797
87096.359375,-156.948547363281
89125.09375,-157.348556518555
91201.0859375,-157.748550415039
93325.4296875,-158.148544311523
95499.2578125,-158.548553466797
97723.71875,-158.948547363281
100000,-159.348556518555
